,wWAR
Dustin Pedroia,99.9
Jerry Koosman,99.8
Frank Tanana,99.7
David Wells,99.6
Wilbur Cooper,99.5
Lance Berkman,99
Eddie Rommel,99
Joe Kelley,99
Billy Herman,99
Ron Cey,99
Minnie Miñoso,99
Tommy Bridges,99
Willie Keeler,99
Bid McPhee,98
David Wright,98
Bobby Doerr,98
Brian Giles,98
Harry Stovey,98
Felix Hernandez,98
John McGraw,97
Burleigh Grimes,97
Hippo Vaughn,97
Ted Breitenstein,97
Joey Votto,97
Justin Verlander,97
Jose Cruz,97
Kenny Rogers,96
Bob Caruthers,96
Paul Hines,96
Max Carey,96
Mark Teixeira,96
Dizzy Trout,96
Jack Clark,95
Art Fletcher,95
Wally Schang,95
Bert Campaneris,95
Enos Slaughter,95
Jimmy Key,95
Mark Langston,95
Tony Perez,95
David Ortiz,95
Noodles Hahn,94
Stan Hack,94
Norm Cash,94
Monte Ward,94
Jack Powell,94
Fred Lynn,94
Roger Bresnahan,94
Waite Hoyt,94
Fred McGriff,94
Ron Guidry,94
Dennis Martinez,94
Bill Freehan,94
Frank Chance,94
Dwight Gooden,94
Luis Aparicio,94
Bernie Williams,93
Heinie Groh,93
Jim Fregosi,93
Bucky Walters,93
Kirby Puckett,93
Dave Bancroft,93
Bobo Newsom,93
Dizzy Dean,93
Ralph Kiner,93
Jason Giambi,93
Pete Browning,93
Brian Downing,92
Vada Pinson,92
Al Spalding,92
Chief Bender,91
Dutch Leonard,91
Toby Harrah,91
Nomar Garciaparra,91
Frank Viola,91
Mickey Welch,91
Joe Sewell,91
Rich Gossage,90
Luis Gonzalez,90
Charlie Keller,90
Evan Longoria,90
Troy Tulowitzki,90
Tony Phillips,90
Johnny Damon,90
Bartolo Colon,90
Jamie Moyer,89
Nellie Fox,89
Tony Lazzeri,88
Ryan Braun,88
Earl Averill,88
Johnny Evers,88
Edd Roush,87
Travis Jackson,87
Hughie Jennings,87
Cliff Lee,87
Kiki Cuyler,87
Jimmy Sheckard,86
Chuck Klein,86
Cupid Childs,86
Addie Joss,85
Sam Thompson,85
Torii Hunter,85
Carlos Zambrano,84
Ben Zobrist,84
Hardy Richardson,84
George Gore,83
Harry Hooper,83
Orlando Cepeda,83
Jim Rice,83
Ross Barnes,82
Sam Rice,82
Matt Holliday,82
Herb Pennock,81
Miguel Tejada,80
Buster Posey,79
Jimmy Rollins,79
Heinie Manush,78
Jon Lester,78
Roy Campanella,78
Curtis Granderson,78
Hugh Duffy,77
Adrian Gonzalez,77
Phil Rizzuto,77
Hack Wilson,77
Andrew McCutchen,77
Joe Start,76
Lefty Gomez,76
Bob Lemon,76
Earle Combs,75
Max Scherzer,75
Jack Chesbro,75
Placido Polanco,74
Smoky Joe Wood,73
Rabbit Maranville,73
Roger Maris,72
Lou Brock,71
Rafael Furcal,71
Ezra Sutton,71
Josh Beckett,70
Omar Vizquel,69
Derek Lowe,68
Red Schoendienst,66
George Kell,66
Chris Carpenter,66
Eric Chavez,66
Catfish Hunter,65
Rube Marquard,65
Dan Haren,65
Billy Wagner,65
Charley Jones,64
Freddy Garcia,63
Barry Zito,62
Cal McVey,61
Kevin Youkilis,61
Ross Youngs,61
Jim Bottomley,61
Pie Traynor,60
Aramis Ramirez,60
Mark Ellis,57
Jesse Haines,57
Chick Hafey,57
Kerry Wood,56
Bruce Sutter,55
Josh Johnson,54
Orlando Hudson,54
Rollie Fingers,53
Livan Hernandez,53
Rick Ferrell,53
Ted Lilly,52
Bill Mazeroski,52
Ray Schalk,51
Brian Roberts,51
Freddie Lindstrom,50
Kevin Millwood,49
Alfonso Soriano,48
Vernon Wells,47
A.J. Burnett,47
Ben Sheets,47
Bronson Arroyo,46
Ryan Dempster,45
Darren Oliver,44
Jason Bay,44
LaTroy Hawkins,43
Travis Hafner,43
George Kelly,42
Carlos Lee,42
Jack Wilson,41
Carlos Pena,41
Ramon Hernandez,40
Prince Fielder,40
Lip Pike,40
Babe Ruth,399
Francisco Cordero,39
Chone Figgins,38
Brad Penny,38
Hiroki Kuroda,38
Mark Kotsay,37
Barry Bonds,362
Marco Scutaro,36
Paul Konerko,36
Octavio Dotel,36
Adam Kennedy,36
Aubrey Huff,35
Lloyd Waner,35
Jason Bartlett,34
Walter Johnson,337
Willie Mays,336
Cy Young,336
Jon Garland,33
Hideki Matsui,33
Aaron Cook,33
Ty Cobb,319
Erik Bedard,31
Jason Isringhausen,31
J.J. Putz,31
Michael Young,31
Carl Pavano,30
Hank Aaron,296
Roger Clemens,294
Jose Fernandez,29
Rogers Hornsby,289
Honus Wagner,284
Tris Speaker,280
Tommy McCarthy,28
Brandon Inge,28
Ted Williams,279
Jose Valverde,27
Jamey Carroll,27
Jesse Crain,27
Takashi Saito,27
Josh Willingham,27
Brett Myers,27
Raul Ibanez,27
Stan Musial,263
Miguel Batista,26
Eddie Collins,253
Pete Alexander,251
Brian Fuentes,25
Jeremy Affeldt,25
Adam Dunn,25
Scott Downs,25
Nick Johnson,25
Jose Contreras,25
Carlos Marmol,25
Alex Rodriguez,245
Lou Gehrig,241
Juan Pierre,24
Jeff Suppan,24
Mike Adams,24
Nick Punto,24
David Ross,24
Mickey Mantle,238
Lefty Grove,233
Rickey Henderson,231
Kid Nichols,230
Sean Marshall,23
Jair Jurrjens,23
Brad Lidge,23
Mike Schmidt,227
Nap Lajoie,227
Mel Ott,226
Greg Maddux,220
Tom Seaver,220
Dickey Pearce,22
Austin Kearns,22
Luis Ayala,22
Lyle Overbay,22
Paul Maholm,22
Randy Johnson,219
Cap Anson,215
Frank Robinson,211
Albert Pujols,211
Michael Cuddyer,21
Bruce Chen,21
J.C. Romero,21
Jake Westbrook,21
Ryan Ludwick,21
Christy Mathewson,209
Jimmie Foxx,206
Joe Morgan,202
Jerry Hairston,20
Mike Gonzalez,20
Eddie Mathews,192
Roberto Clemente,190
Bert Blyleven,190
Phil Niekro,187
Cal Ripken,187
Pedro Martinez,187
Al Kaline,186
Wade Boggs,186
Roger Connor,185
Carl Yastrzemski,184
Johnny Bench,181
Dan Brouthers,180
George Brett,179
Warren Spahn,176
Adrian Beltre,175
Gaylord Perry,174
Curt Schilling,172
Ken Griffey,172
Bob Gibson,170
Chipper Jones,169
Eddie Plank,168
George Davis,167
Joe DiMaggio,167
Steve Carlton,166
Gary Carter,166
Jeff Bagwell,164
Mike Mussina,164
Charlie Gehringer,159
Carlton Fisk,158
Fergie Jenkins,157
Rod Carew,157
Robin Roberts,156
Ivan Rodriguez,154
Larry Walker,151
Arky Vaughan,150
Ed Delahanty,149
Tom Glavine,149
Pete Rose,149
Brooks Robinson,148
Mike Piazza,147
Luke Appling,146
Ozzie Smith,146
Nolan Ryan,146
Johnny Mize,145
Bill Dahlen,145
Bobby Wallace,145
Reggie Jackson,144
Lou Whitaker,144
Alan Trammell,143
Barry Larkin,143
Robin Yount,143
Scott Rolen,142
Bobby Grich,140
Paul Molitor,140
Ron Santo,139
Paul Waner,139
Tim Keefe,139
Frank Thomas,139
Roy Halladay,138
Frankie Frisch,138
Harry Heilmann,138
Kevin Brown,138
Rick Reuschel,137
Carl Hubbell,136
Jim Thome,136
Yogi Berra,136
John Smoltz,136
Edgar Martinez,135
Chase Utley,135
Sam Crawford,134
Carlos Beltran,134
Ed Walsh,133
Miguel Cabrera,133
John Clarkson,132
Al Simmons,132
Lou Boudreau,132
Billy Hamilton,132
Kenny Lofton,132
Mariano Rivera,131
Jack Glasscock,131
Bob Feller,130
Luis Tiant,130
Duke Snider,130
Joe Jackson,129
David Cone,129
Dazzy Vance,129
Manny Ramirez,129
Ryne Sandberg,129
Ernie Banks,128
Derek Jeter,128
Hal Newhouser,128
Bill Dickey,128
Tim Raines,128
Fred Clarke,128
Andruw Jones,127
Tony Gwynn,127
Jim Palmer,127
Craig Biggio,127
Joe Cronin,126
Jackie Robinson,126
Roberto Alomar,126
Ted Lyons,126
Graig Nettles,126
Willie McCovey,126
Amos Rusie,126
Reggie Smith,125
Vic Willis,125
Rafael Palmeiro,125
Stan Coveleski,124
Dennis Eckersley,124
Mark McGwire,124
Buddy Bell,124
Eddie Murray,124
Robinson Cano,123
Dwight Evans,123
Home Run Baker,123
Willie Randolph,123
Andre Dawson,122
Bret Saberhagen,122
Gabby Hartnett,121
Jim Edmonds,121
Mickey Cochrane,120
Pee Wee Reese,120
Todd Helton,120
Red Faber,120
Richie Ashburn,119
Jim Bunning,119
Rube Waddell,119
Joe Gordon,118
Hank Greenberg,118
Ken Boyer,117
Clayton Kershaw,117
Goose Goslin,117
Sal Bando,117
Sammy Sosa,116
Gary Sheffield,116
Dick Allen,116
Juan Marichal,115
Buck Ewing,115
Don Drysdale,115
Clark Griffith,115
Keith Hernandez,115
Dave Stieb,115
Old Hoss Radbourn,114
Dave Winfield,114
Deacon White,114
Mordecai Brown,114
Jesse Burkett,113
Joe Torre,112
Ted Simmons,112
Kevin Appier,112
Harmon Killebrew,112
Joe McGinnity,112
George Sisler,112
Don Sutton,112
Vladimir Guerrero,111
Wes Ferrell,111
Sherry Magee,111
Billy Williams,111
Bobby Bonds,111
Jake Beckley,111
Jim Wynn,110
Bobby Abreu,110
Jack Quinn,110
Eddie Cicotte,110
Chet Lemon,109
Urban Shocker,109
Hoyt Wilhelm,109
Babe Adams,109
Pud Galvin,109
Andy Pettitte,109
Chuck Finley,109
CC Sabathia,108
Tim Hudson,108
Ichiro Suzuki,108
Zack Wheat,108
Johan Santana,107
Jim O'Rourke,107
Bob Johnson,107
Mike Trout,107
Bill Terry,107
Early Wynn,106
Darrell Evans,106
Roy Oswalt,106
Joe Mauer,106
Tommy John,106
Joe Medwick,105
Red Ruffing,105
Tony Mullane,105
Mark Buehrle,105
Zack Greinke,105
Whitey Ford,105
Jim McCormick,104
Gene Tenace,104
Elmer Flick,104
Willie Stargell,104
Orel Hershiser,103
Charlie Bennett,103
Willie Davis,103
Robin Ventura,103
Tommy Bond,103
Joe Tinker,103
Thurman Munson,102
Will Clark,102
Wilbur Wood,102
Larry Doby,102
John Olerud,102
Jeff Kent,102
Charlie Buffinton,102
Cole Hamels,102
Sandy Koufax,102
King Kelly,102
César Cedeño,102
Jimmy Collins,101
Nap Rucker,101
Billy Pierce,101
Ernie Lombardi,100
Ian Kinsler,100
Eppa Rixey,100
